preset,variant,dat_index,state,morph,secondary,stage,pole_kind,pole_hz,pole_radius,pole_bandwidth_hz,zero_kind,zero_hz,zero_radius,zero_offset_octaves,gain_b0,max_state_pole_radius,unstable_mask,nonfinite_mask
P2k_009_tb_or_not_tb,1,37,M075_S000,0.75,0.0,4,complex_pair,969.033937,0.960770755,497.600999,complex_pair,631.595571,0.961858045,-0.617546137,0.580810546875,0.97407495681,0,0
P2k_009_tb_or_not_tb,1,37,M075_S000,0.75,0.0,5,complex_pair,381.467562,0.974074957,326.603604,complex_pair,9213.942287,0.999998301,4.594186273,0.580810546875,0.97407495681,0,0
P2k_009_tb_or_not_tb,1,37,M075_S025,0.75,0.25,0,complex_pair,6303.860128,0.944254638,713.205698,complex_pair,2669.744,0.866500995,-1.239534115,0.612182617188,0.982520885294,0,0
P2k_009_tb_or_not_tb,1,37,M075_S025,0.75,0.25,1,complex_pair,2077.327956,0.930425784,896.651164,real_pair,0.0,0.749541102,,0.612182617188,0.982520885294,0,0
P2k_009_tb_or_not_tb,1,37,M075_S025,0.75,0.25,2,complex_pair,1096.754444,0.982520885,219.256804,complex_pair,1923.525854,0.966084412,0.810512669,0.612182617188,0.982520885294,0,0
P2k_009_tb_or_not_tb,1,37,M075_S025,0.75,0.25,3,complex_pair,4358.27852,0.807526847,2658.123514,complex_pair,2367.34987,0.955395605,-0.880485459,0.612182617188,0.982520885294,0,0
P2k_009_tb_or_not_tb,1,37,M075_S025,0.75,0.25,4,complex_pair,1486.251645,0.969222415,388.700673,complex_pair,1306.995687,0.954396884,-0.185424026,0.612182617188,0.982520885294,0,0
P2k_009_tb_or_not_tb,1,37,M075_S025,0.75,0.25,5,complex_pair,782.483581,0.95825018,530.264319,complex_pair,10127.080892,0.999998301,3.69401409,0.612182617188,0.982520885294,0,0
P2k_009_tb_or_not_tb,1,37,M075_S050,0.75,0.5,0,complex_pair,6884.71248,0.947319989,672.906419,complex_pair,1317.935628,0.841359461,-2.385116499,0.6435546875,0.991506748502,0,0
P2k_009_tb_or_not_tb,1,37,M075_S050,0.75,0.5,1,complex_pair,2941.428032,0.942596822,735.055066,complex_pair,2740.374352,0.691306931,-0.102143751,0.6435546875,0.991506748502,0,0
P2k_009_tb_or_not_tb,1,37,M075_S050,0.75,0.5,2,complex_pair,744.815664,0.991506749,106.055933,complex_pair,2862.351198,0.958886913,1.942245376,0.6435546875,0.991506748502,0,0
P2k_009_tb_or_not_tb,1,37,M075_S050,0.75,0.5,3,complex_pair,6189.760927,0.891994561,1421.144769,complex_pair,3462.816317,0.935985104,-0.837937825,0.6435546875,0.991506748502,0,0
P2k_009_tb_or_not_tb,1,37,M075_S050,0.75,0.5,4,complex_pair,2233.063028,0.973906545,328.753554,complex_pair,2638.840355,0.946868876,0.240880101,0.6435546875,0.991506748502,0,0
P2k_009_tb_or_not_tb,1,37,M075_S050,0.75,0.5,5,complex_pair,1601.11091,0.936131814,820.630061,complex_pair,11618.902128,0.999998301,2.859328602,0.6435546875,0.991506748502,0,0
P2k_009_tb_or_not_tb,1,37,M075_S075,0.75,0.75,0,complex_pair,7806.053832,0.950367425,632.971717,real_pair,0.0,0.9057118,,0.674926757812,0.995865859348,0,0
P2k_009_tb_or_not_tb,1,37,M075_S075,0.75,0.75,1,complex_pair,4146.927524,0.952171975,609.384563,complex_pair,4417.325473,0.730792458,0.091130302,0.674926757812,0.995865859348,0,0
P2k_009_tb_or_not_tb,1,37,M075_S075,0.75,0.75,2,complex_pair,505.029477,0.995865859,51.510375,complex_pair,4270.392694,0.951634978,3.079929241,0.674926757812,0.995865859348,0,0
P2k_009_tb_or_not_tb,1,37,M075_S075,0.75,0.75,3,complex_pair,8923.551895,0.939483579,776.190435,complex_pair,5155.900716,0.896516288,-0.791393586,0.674926757812,0.995865859348,0,0
P2k_009_tb_or_not_tb,1,37,M075_S075,0.75,0.75,4,complex_pair,3492.667042,0.978568253,269.378966,complex_pair,5366.871232,0.939288658,0.619752157,0.674926757812,0.995865859348,0,0
P2k_009_tb_or_not_tb,1,37,M075_S075,0.75,0.75,5,complex_pair,3293.663172,0.891001839,1434.990548,complex_pair,13233.304605,0.999998301,2.006408445,0.674926757812,0.995865859348,0,0
P2k_009_tb_or_not_tb,1,37,M075_S100,0.75,1.0,0,complex_pair,8678.942881,0.953413122,593.187544,real_pair,0.0,0.973885125,,0.706298828125,0.997987151925,0,0
P2k_009_tb_or_not_tb,1,37,M075_S100,0.75,1.0,1,complex_pair,5883.834128,0.961651792,486.204132,complex_pair,6400.362715,0.76102733,0.12139709,0.706298828125,0.997987151925,0,0
P2k_009_tb_or_not_tb,1,37,M075_S100,0.75,1.0,2,complex_pair,341.447335,0.997987152,25.052934,complex_pair,6445.604183,0.944319274,4.238580618,0.706298828125,0.997987151925,0,0
P2k_009_tb_or_not_tb,1,37,M075_S100,0.75,1.0,3,complex_pair,14300.723936,0.964329633,451.628261,complex_pair,7941.051806,0.842990109,-0.848686169,0.706298828125,0.997987151925,0,0
P2k_009_tb_or_not_tb,1,37,M075_S100,0.75,1.0,4,complex_pair,5435.606463,0.983211738,210.517006,complex_pair,12153.124389,0.927847444,1.160814343,0.706298828125,0.997987151925,0,0
P2k_009_tb_or_not_tb,1,37,M075_S100,0.75,1.0,5,complex_pair,7135.873783,0.818599402,2488.790961,complex_pair,15179.872277,0.999998301,1.088997649,0.706298828125,0.997987151925,0,0
P2k_009_tb_or_not_tb,1,37,M100_S000,1.0,0.0,0,complex_pair,9028.346848,0.961532781,487.743017,complex_pair,9229.631253,0.868664283,0.031811165,0.583129882812,0.972687624996,0,0
P2k_009_tb_or_not_tb,1,37,M100_S000,1.0,0.0,1,complex_pair,1281.028182,0.889287647,1458.935233,real_pair,0.0,0.978470708,,0.583129882812,0.972687624996,0,0
P2k_009_tb_or_not_tb,1,37,M100_S000,1.0,0.0,2,complex_pair,1886.449899,0.965270655,439.500724,complex_pair,1135.334354,0.975456405,-0.732556554,0.583129882812,0.972687624996,0,0
P2k_009_tb_or_not_tb,1,37,M100_S000,1.0,0.0,3,real_pair,0.0,0.903114043,1267.102631,complex_pair,1843.780974,0.980052358,,0.583129882812,0.972687624996,0,0
P2k_009_tb_or_not_tb,1,37,M100_S000,1.0,0.0,4,complex_pair,1062.271045,0.955890583,560.919532,complex_pair,517.253639,0.973612733,-1.038208131,0.583129882812,0.972687624996,0,0
P2k_009_tb_or_not_tb,1,37,M100_S000,1.0,0.0,5,complex_pair,409.005236,0.972687625,344.325397,complex_pair,16504.260112,0.999998301,5.334575341,0.583129882812,0.972687624996,0,0
P2k_009_tb_or_not_tb,1,37,M100_S025,1.0,0.25,0,complex_pair,9542.39401,0.968474318,398.301581,complex_pair,4441.794034,0.837141364,-1.10320876,0.630493164062,0.980048465698,0,0
P2k_009_tb_or_not_tb,1,37,M100_S025,1.0,0.25,1,complex_pair,2193.928128,0.926777879,945.49668,real_pair,0.0,0.922810978,,0.630493164062,0.980048465698,0,0
P2k_009_tb_or_not_tb,1,37,M100_S025,1.0,0.25,2,complex_pair,1220.988119,0.980048466,250.585149,complex_pair,2025.905281,0.971671345,0.730517562,0.630493164062,0.980048465698,0,0
P2k_009_tb_or_not_tb,1,37,M100_S025,1.0,0.25,3,complex_pair,2752.455954,0.724838344,4001.337089,complex_pair,2906.606201,0.964804212,0.078616145,0.630493164062,0.980048465698,0,0
P2k_009_tb_or_not_tb,1,37,M100_S025,1.0,0.25,4,complex_pair,1945.149949,0.962635061,473.497141,complex_pair,1096.696002,0.969120078,-0.826717701,0.630493164062,0.980048465698,0,0
P2k_009_tb_or_not_tb,1,37,M100_S025,1.0,0.25,5,complex_pair,923.194446,0.94840661,658.652228,complex_pair,16504.260112,0.999998301,4.160060109,0.630493164062,0.980048465698,0,0
P2k_009_tb_or_not_tb,1,37,M100_S050,1.0,0.5,0,complex_pair,10198.381882,0.972040311,352.602842,complex_pair,1950.619826,0.801495489,-2.386335736,0.677978515625,0.988717325975,0,0
P2k_009_tb_or_not_tb,1,37,M100_S050,1.0,0.5,1,complex_pair,3573.661837,0.94921875,648.009312,real_pair,0.0,0.54676106,,0.677978515625,0.988717325975,0,0
P2k_009_tb_or_not_tb,1,37,M100_S050,1.0,0.5,2,complex_pair,781.451537,0.988717326,141.085961,complex_pair,3563.447778,0.967489099,2.189045472,0.677978515625,0.988717325975,0,0
P2k_009_tb_or_not_tb,1,37,M100_S050,1.0,0.5,3,complex_pair,4808.633099,0.870068413,1730.604035,complex_pair,4577.194258,0.937109294,-0.07116333,0.677978515625,0.988717325975,0,0
P2k_009_tb_or_not_tb,1,37,M100_S050,1.0,0.5,4,complex_pair,3392.412413,0.968793314,394.206752,complex_pair,2319.383679,0.960945439,-0.548570073,0.677978515625,0.988717325975,0,0
P2k_009_tb_or_not_tb,1,37,M100_S050,1.0,0.5,5,complex_pair,2073.52411,0.901895519,1283.89047,complex_pair,16504.260112,0.999998301,2.992681736,0.677978515625,0.988717325975,0,0
P2k_009_tb_or_not_tb,1,37,M100_S075,1.0,0.75,0,complex_pair,11283.155474,0.975593269,307.237576,real_pair,0.0,0.911068811,,0.725463867188,0.993699251235,0,0
P2k_009_tb_or_not_tb,1,37,M100_S075,1.0,0.75,1,complex_pair,5762.431475,0.966992168,417.34508,complex_pair,6050.985716,0.633920712,0.070492489,0.725463867188,0.993699251235,0,0
P2k_009_tb_or_not_tb,1,37,M100_S075,1.0,0.75,2,complex_pair,520.858537,0.993699251,78.591239,complex_pair,6340.995696,0.959833271,3.605745897,0.725463867188,0.993699251235,0,0
P2k_009_tb_or_not_tb,1,37,M100_S075,1.0,0.75,3,complex_pair,7905.336233,0.935773149,825.394869,complex_pair,7875.272804,0.880926498,-0.005496925,0.725463867188,0.993699251235,0,0
P2k_009_tb_or_not_tb,1,37,M100_S075,1.0,0.75,4,complex_pair,6125.100459,0.972130568,351.448362,complex_pair,4959.81884,0.951819354,-0.30444608,0.725463867188,0.993699251235,0,0
P2k_009_tb_or_not_tb,1,37,M100_S075,1.0,0.75,5,complex_pair,4801.177638,0.809791157,2623.307351,complex_pair,16504.260112,0.999998301,1.781378244,0.725463867188,0.993699251235,0,0
P2k_009_tb_or_not_tb,1,37,M100_S100,1.0,1.0,0,complex_pair,12409.429948,0.979137231,262.151463,real_pair,0.0,0.980461507,,0.77294921875,0.996517794238,0,0
P2k_009_tb_or_not_tb,1,37,M100_S100,1.0,1.0,1,complex_pair,9485.883481,0.976378889,297.228844,complex_pair,12759.069778,0.710379245,0.427669098,0.77294921875,0.996517794238,0,0
P2k_009_tb_or_not_tb,1,37,M100_S100,1.0,1.0,2,complex_pair,345.631399,0.996517794,43.373241,complex_pair,12988.675387,0.952115885,5.231876213,0.77294921875,0.996517794238,0,0
P2k_009_tb_or_not_tb,1,37,M100_S100,1.0,1.0,3,complex_pair,14403.165663,0.967126285,415.620668,complex_pair,17937.206184,0.76900561,0.316569265,0.77294921875,0.996517794238,0,0
P2k_009_tb_or_not_tb,1,37,M100_S100,1.0,1.0,4,complex_pair,12232.816741,0.975456405,308.982037,complex_pair,11729.417137,0.942596822,-0.060625314,0.77294921875,0.996517794238,0,0
P2k_009_tb_or_not_tb,1,37,M100_S100,1.0,1.0,5,complex_pair,16482.853116,0.60766989,6193.657459,complex_pair,16504.260112,0.999998301,0.001872475,0.77294921875,0.996517794238,0,0
P2k_009_tb_or_not_tb,2,38,M000_S000,0.0,0.0,0,complex_pair,265.419073,0.880389374,1583.977124,complex_pair,164.113846,0.95472458,-0.693575085,0.563842773438,0.989108858634,0,0
P2k_009_tb_or_not_tb,2,38,M000_S000,0.0,0.0,1,complex_pair,888.516795,0.977003807,289.27319,complex_pair,7008.743348,0.925871897,2.979684844,0.563842773438,0.989108858634,0,0
P2k_009_tb_or_not_tb,2,38,M000_S000,0.0,0.0,2,complex_pair,592.643802,0.979826576,253.40061,complex_pair,887.765329,0.97225613,0.583013107,0.563842773438,0.989108858634,0,0
P2k_009_tb_or_not_tb,2,38,M000_S000,0.0,0.0,3,complex_pair,6906.551016,0.966494981,423.739757,complex_pair,543.228815,0.952724685,-3.668333526,0.563842773438,0.989108858634,0,0
P2k_009_tb_or_not_tb,2,38,M000_S000,0.0,0.0,4,complex_pair,345.721084,0.985881319,176.802463,complex_pair,477.194696,0.940546807,0.464969418,0.563842773438,0.989108858634,0,0
P2k_009_tb_or_not_tb,2,38,M000_S000,0.0,0.0,5,complex_pair,164.049829,0.989108859,136.163067,complex_pair,1419.761816,0.999999151,3.113442924,0.563842773438,0.989108858634,0,0
P2k_009_tb_or_not_tb,2,38,M000_S025,0.0,0.25,0,complex_pair,253.842382,0.848798553,2038.344561,complex_pair,164.113846,0.95472458,-0.629236003,0.535888671875,0.993519767146,0,0
P2k_009_tb_or_not_tb,2,38,M000_S025,0.0,0.25,1,complex_pair,844.902812,0.9691988,389.003629,complex_pair,3756.112358,0.93085208,2.152382915,0.535888671875,0.993519767146,0,0
P2k_009_tb_or_not_tb,2,38,M000_S025,0.0,0.25,2,complex_pair,433.96423,0.993519767,80.837293,complex_pair,782.334629,0.969336547,0.850209694,0.535888671875,0.993519767146,0,0
P2k_009_tb_or_not_tb,2,38,M000_S025,0.0,0.25,3,complex_pair,6927.343359,0.970024993,378.408805,complex_pair,633.354113,0.958656146,-3.451217932,0.535888671875,0.993519767146,0,0
P2k_009_tb_or_not_tb,2,38,M000_S025,0.0,0.25,4,complex_pair,348.792643,0.990197777,122.481927,complex_pair,1029.129002,0.938085755,1.560982321,0.535888671875,0.993519767146,0,0
P2k_009_tb_or_not_tb,2,38,M000_S025,0.0,0.25,5,complex_pair,254.732982,0.988879358,139.048434,complex_pair,2037.016948,0.999999151,2.999400311,0.535888671875,0.993519767146,0,0
P2k_009_tb_or_not_tb,2,38,M000_S050,0.0,0.5,0,real_pair,0.0,0.87143015,1711.158926,complex_pair,164.113846,0.95472458,,0.5078125,0.997988585321,0,0
P2k_009_tb_or_not_tb,2,38,M000_S050,0.0,0.5,1,complex_pair,782.692546,0.954364908,580.780976,complex_pair,2006.434884,0.935610074,1.358116726,0.5078125,0.997988585321,0,0
P2k_009_tb_or_not_tb,2,38,M000_S050,0.0,0.5,2,complex_pair,314.315142,0.997988585,25.03508,complex_pair,709.35325,0.964559042,1.174292477,0.5078125,0.997988585321,0,0
P2k_009_tb_or_not_tb,2,38,M000_S050,0.0,0.5,3,complex_pair,6952.090123,0.972671938,344.525927,complex_pair,709.299258,0.964559042,-3.292980441,0.5078125,0.997988585321,0,0
P2k_009_tb_or_not_tb,2,38,M000_S050,0.0,0.5,4,complex_pair,349.124704,0.99332777,83.240383,complex_pair,2006.437063,0.935618229,2.522821553,0.5078125,0.997988585321,0,0
P2k_009_tb_or_not_tb,2,38,M000_S050,0.0,0.5,5,complex_pair,384.300593,0.988649805,141.935125,complex_pair,2929.062585,0.999999151,2.930131912,0.5078125,0.997988585321,0,0
P2k_009_tb_or_not_tb,2,38,M000_S075,0.0,0.75,0,real_pair,0.0,0.851015141,2005.91627,complex_pair,164.113846,0.95472458,,0.489929199219,0.999314072919,0,0
P2k_009_tb_or_not_tb,2,38,M000_S075,0.0,0.75,1,complex_pair,697.118473,0.938313449,791.686652,complex_pair,1029.113219,0.938077622,0.561925947,0.489929199219,0.999314072919,0,0
P2k_009_tb_or_not_tb,2,38,M000_S075,0.0,0.75,2,complex_pair,227.13582,0.999314073,8.531729,complex_pair,633.43327,0.958664104,1.479637403,0.489929199219,0.999314072919,0,0
P2k_009_tb_or_not_tb,2,38,M000_S075,0.0,0.75,3,complex_pair,6976.63311,0.975311699,310.826717,complex_pair,782.232576,0.969332612,-3.156861443,0.489929199219,0.999314072919,0,0
P2k_009_tb_or_not_tb,2,38,M000_S075,0.0,0.75,4,complex_pair,348.09392,0.995473152,56.414524,complex_pair,3756.091567,0.930868473,3.431683713,0.489929199219,0.999314072919,0,0
P2k_009_tb_or_not_tb,2,38,M000_S075,0.0,0.75,5,complex_pair,594.352596,0.988420198,144.823165,complex_pair,4233.134867,0.999999151,2.832335493,0.489929199219,0.999314072919,0,0
P2k_009_tb_or_not_tb,2,38,M000_S100,0.0,1.0,0,real_pair,0.0,0.838223129,2194.236253,complex_pair,164.113846,0.95472458,,0.475891113281,0.999782747273,0,0
P2k_009_tb_or_not_tb,2,38,M000_S100,0.0,1.0,1,complex_pair,520.979279,0.908352222,1195.192272,complex_pair,477.194696,0.940546807,-0.126647985,0.475891113281,0.999782747273,0,0
P2k_009_tb_or_not_tb,2,38,M000_S100,0.0,1.0,2,complex_pair,163.9837,0.999782747,2.701613,complex_pair,543.228815,0.952724685,1.72800759,0.475891113281,0.999782747273,0,0
P2k_009_tb_or_not_tb,2,38,M000_S100,0.0,1.0,3,complex_pair,7000.960795,0.977948236,277.259584,complex_pair,887.765329,0.97225613,-2.979302656,0.475891113281,0.999782747273,0,0
P2k_009_tb_or_not_tb,2,38,M000_S100,0.0,1.0,4,complex_pair,346.445804,0.996850299,39.225125,complex_pair,7008.743348,0.925871897,4.338454207,0.475891113281,0.999782747273,0,0
P2k_009_tb_or_not_tb,2,38,M000_S100,0.0,1.0,5,complex_pair,904.654125,0.988188607,147.73684,complex_pair,6190.944195,0.999999151,2.774721236,0.475891113281,0.999782747273,0,0
P2k_009_tb_or_not_tb,2,38,M025_S000,0.25,0.0,0,complex_pair,1188.773547,0.925047507,968.733663,complex_pair,554.380225,0.94980531,-1.100526216,0.557739257812,0.988418268046,0,0
P2k_009_tb_or_not_tb,2,38,M025_S000,0.25,0.0,1,complex_pair,827.333507,0.971926496,354.058807,complex_pair,3440.866081,0.896414162,2.056230826,0.557739257812,0.988418268046,0,0
P2k_009_tb_or_not_tb,2,38,M025_S000,0.25,0.0,2,complex_pair,670.975138,0.980527109,244.514036,complex_pair,775.362441,0.977023329,0.208611541,0.557739257812,0.988418268046,0,0
P2k_009_tb_or_not_tb,2,38,M025_S000,0.25,0.0,3,complex_pair,4191.083712,0.942863887,731.532658,complex_pair,658.770115,0.969446732,-2.669476324,0.557739257812,0.988418268046,0,0
P2k_009_tb_or_not_tb,2,38,M025_S000,0.25,0.0,4,complex_pair,378.144194,0.984690782,191.826643,complex_pair,427.466308,0.958385521,0.176874246,0.557739257812,0.988418268046,0,0
P2k_009_tb_or_not_tb,2,38,M025_S000,0.25,0.0,5,complex_pair,171.263722,0.988418268,144.847444,complex_pair,2139.195044,0.999999151,3.642776539,0.557739257812,0.988418268046,0,0
P2k_009_tb_or_not_tb,2,38,M025_S025,0.25,0.25,0,complex_pair,1396.759812,0.91257558,1137.514815,complex_pair,419.861932,0.947956015,-1.734097062,0.548217773438,0.992911967913,0,0
P2k_009_tb_or_not_tb,2,38,M025_S025,0.25,0.25,1,complex_pair,917.17134,0.968289173,400.678834,complex_pair,2560.944131,0.903670224,1.481412601,0.548217773438,0.992911967913,0,0
P2k_009_tb_or_not_tb,2,38,M025_S025,0.25,0.25,2,complex_pair,475.336246,0.992911968,88.446274,complex_pair,857.775052,0.973890877,0.85165094,0.548217773438,0.992911967913,0,0
P2k_009_tb_or_not_tb,2,38,M025_S025,0.25,0.25,3,complex_pair,4665.313361,0.954948307,573.182462,complex_pair,804.964667,0.968048826,-2.534976623,0.548217773438,0.992911967913,0,0
P2k_009_tb_or_not_tb,2,38,M025_S025,0.25,0.25,4,complex_pair,456.191249,0.988346867,145.745678,complex_pair,909.708302,0.954260978,0.995765247,0.548217773438,0.992911967913,0,0
P2k_009_tb_or_not_tb,2,38,M025_S025,0.25,0.25,5,complex_pair,305.512061,0.986426743,169.925453,complex_pair,2853.762713,0.999999151,3.22356414,0.548217773438,0.992911967913,0,0
P2k_009_tb_or_not_tb,2,38,M025_S050,0.25,0.5,0,complex_pair,1647.914535,0.899913868,1311.240553,complex_pair,300.870488,0.946103104,-2.453426916,0.53857421875,0.997296971666,0,0
P2k_009_tb_or_not_tb,2,38,M025_S050,0.25,0.5,1,complex_pair,995.568947,0.961008953,494.518701,complex_pair,1882.830321,0.910885236,0.919309855,0.53857421875,0.997296971666,0,0
P2k_009_tb_or_not_tb,2,38,M025_S050,0.25,0.5,2,complex_pair,335.121968,0.997296972,33.654901,complex_pair,933.094173,0.970744387,1.477336432,0.53857421875,0.997296971666,0,0
P2k_009_tb_or_not_tb,2,38,M025_S050,0.25,0.5,3,complex_pair,5453.078897,0.966889595,418.664075,complex_pair,1006.880301,0.965436622,-2.437178845,0.53857421875,0.997296971666,0,0
P2k_009_tb_or_not_tb,2,38,M025_S050,0.25,0.5,4,complex_pair,522.424613,0.991989476,100.003773,complex_pair,1778.653531,0.950110499,1.767490738,0.53857421875,0.997296971666,0,0
P2k_009_tb_or_not_tb,2,38,M025_S050,0.25,0.5,5,complex_pair,518.934745,0.984431189,195.105032,complex_pair,3784.152976,0.999999151,2.866345372,0.53857421875,0.997296971666,0,0
P2k_009_tb_or_not_tb,2,38,M025_S075,0.25,0.75,0,complex_pair,1971.651282,0.887071447,1489.960717,complex_pair,135.679303,0.944246558,-3.861131842,0.529052734375,0.999044438623,0,0
P2k_009_tb_or_not_tb,2,38,M025_S075,0.25,0.75,1,complex_pair,1067.214871,0.953637157,590.266125,complex_pair,1364.044844,0.918026926,0.3540404,0.529052734375,0.999044438623,0,0
P2k_009_tb_or_not_tb,2,38,M025_S075,0.25,0.75,2,complex_pair,236.091518,0.999044439,11.887107,complex_pair,1002.330048,0.966936937,2.085939522,0.529052734375,0.999044438623,0,0
P2k_009_tb_or_not_tb,2,38,M025_S075,0.25,0.75,3,complex_pair,6164.639912,0.973479509,334.206769,complex_pair,1249.539403,0.962817331,-2.30262023,0.529052734375,0.999044438623,0,0
P2k_009_tb_or_not_tb,2,38,M025_S075,0.25,0.75,4,complex_pair,608.04036,0.993889258,76.213943,complex_pair,3394.650383,0.945949876,2.481024004,0.529052734375,0.999044438623,0,0
P2k_009_tb_or_not_tb,2,38,M025_S075,0.25,0.75,5,complex_pair,894.169209,0.980608805,243.478099,complex_pair,4982.497202,0.999999151,2.478249223,0.529052734375,0.999044438623,0,0
P2k_009_tb_or_not_tb,2,38,M025_S100,0.25,1.0,0,complex_pair,2300.509495,0.87404035,1673.971018,real_pair,0.0,0.968737108,,0.519409179688,0.999626447525,0,0
P2k_009_tb_or_not_tb,2,38,M025_S100,0.25,1.0,1,complex_pair,1186.516695,0.946199868,687.617185,complex_pair,968.744788,0.925129979,-0.292543852,0.519409179688,0.999626447525,0,0
P2k_009_tb_or_not_tb,2,38,M025_S100,0.25,1.0,2,complex_pair,166.288628,0.999626448,4.645606,complex_pair,1064.80801,0.960588097,2.678831914,0.519409179688,0.999626447525,0,0
P2k_009_tb_or_not_tb,2,38,M025_S100,0.25,1.0,3,complex_pair,7051.23295,0.979355381,259.381503,complex_pair,1519.04311,0.960190894,-2.21471273,0.519409179688,0.999626447525,0,0
P2k_009_tb_or_not_tb,2,38,M025_S100,0.25,1.0,4,complex_pair,703.551117,0.995703048,53.543334,complex_pair,6621.185535,0.94176277,3.234362405,0.519409179688,0.999626447525,0,0
P2k_009_tb_or_not_tb,2,38,M025_S100,0.25,1.0,5,complex_pair,1498.041385,0.976585937,294.59241,complex_pair,6506.913888,0.999999151,2.118895981,0.519409179688,0.999626447525,0,0
P2k_009_tb_or_not_tb,2,38,M050_S000,0.5,0.0,0,complex_pair,1934.139936,0.951667046,615.97995,complex_pair,1182.032136,0.944852354,-0.71042292,0.551513671875,0.987727194617,0,0
P2k_009_tb_or_not_tb,2,38,M050_S000,0.5,0.0,1,complex_pair,758.769145,0.965389206,437.973722,complex_pair,1567.80708,0.865849193,1.047015127,0.551513671875,0.987727194617,0,0
P2k_009_tb_or_not_tb,2,38,M050_S000,0.5,0.0,2,complex_pair,741.032489,0.981231028,235.590902,complex_pair,713.160564,0.981771265,-0.055309868,0.551513671875,0.987727194617,0,0
P2k_009_tb_or_not_tb,2,38,M050_S000,0.5,0.0,3,complex_pair,2523.913938,0.901523234,1289.024035,complex_pair,734.614007,0.978299237,-1.780604408,0.551513671875,0.987727194617,0,0
P2k_009_tb_or_not_tb,2,38,M050_S000,0.5,0.0,4,complex_pair,434.861821,0.982742166,216.456768,complex_pair,362.192718,0.972079554,-0.263799511,0.551513671875,0.987727194617,0,0
P2k_009_tb_or_not_tb,2,38,M050_S000,0.5,0.0,5,complex_pair,178.102425,0.987727195,153.543958,complex_pair,3283.150579,0.999999151,4.204301854,0.551513671875,0.987727194617,0,0
P2k_009_tb_or_not_tb,2,38,M050_S025,0.5,0.25,0,complex_pair,2168.775787,0.950086409,636.648889,complex_pair,796.554548,0.941130665,-1.445035846,0.560302734375,0.992303796395,0,0
P2k_009_tb_or_not_tb,2,38,M050_S025,0.5,0.25,1,complex_pair,983.606568,0.966494981,423.739757,complex_pair,1650.832553,0.875644991,0.747040519,0.560302734375,0.992303796395,0,0
P2k_009_tb_or_not_tb,2,38,M050_S025,0.5,0.25,2,complex_pair,513.443859,0.992303796,96.064588,complex_pair,925.778203,0.978427906,0.850460058,0.560302734375,0.992303796395,0,0
P2k_009_tb_or_not_tb,2,38,M050_S025,0.5,0.25,3,complex_pair,3199.172609,0.937801058,798.478412,complex_pair,1018.286793,0.972805272,-1.651554891,0.560302734375,0.992303796395,0,0
P2k_009_tb_or_not_tb,2,38,M050_S025,0.5,0.25,4,complex_pair,587.184519,0.986488616,169.145564,complex_pair,763.783787,0.969206672,0.379350364,0.560302734375,0.992303796395,0,0
P2k_009_tb_or_not_tb,2,38,M050_S025,0.5,0.25,5,complex_pair,357.531277,0.983684964,204.533893,complex_pair,4013.714581,0.999999151,3.488796669,0.560302734375,0.992303796395,0,0
P2k_009_tb_or_not_tb,2,38,M050_S050,0.5,0.5,0,complex_pair,2511.633827,0.948503138,657.386772,complex_pair,484.843833,0.937386061,-2.373034109,0.569213867188,0.996605356514,0,0
P2k_009_tb_or_not_tb,2,38,M050_S050,0.5,0.5,1,complex_pair,1230.415086,0.967607378,409.436974,complex_pair,1725.612432,0.885246231,0.487963378,0.569213867188,0.996605356514,0,0
P2k_009_tb_or_not_tb,2,38,M050_S050,0.5,0.5,2,complex_pair,354.685608,0.996605357,42.280728,complex_pair,1178.21866,0.975069171,1.73199461,0.569213867188,0.996605356514,0,0
P2k_009_tb_or_not_tb,2,38,M050_S050,0.5,0.5,3,complex_pair,4213.024611,0.956592693,551.790017,complex_pair,1410.574869,0.966313405,-1.578573102,0.569213867188,0.996605356514,0,0
P2k_009_tb_or_not_tb,2,38,M050_S050,0.5,0.5,4,complex_pair,777.300898,0.98947325,131.583191,complex_pair,1546.033172,0.964392924,0.992026186,0.569213867188,0.996605356514,0,0
P2k_009_tb_or_not_tb,2,38,M050_S050,0.5,0.5,5,complex_pair,695.439919,0.976120994,300.513516,complex_pair,4792.123507,0.999999151,2.784667304,0.569213867188,0.996605356514,0,0
P2k_009_tb_or_not_tb,2,38,M050_S075,0.5,0.75,0,complex_pair,2875.79124,0.94691722,678.194059,complex_pair,102.032528,0.931851473,-4.816857889,0.578125,0.998526441168,0,0
P2k_009_tb_or_not_tb,2,38,M050_S075,0.5,0.75,1,complex_pair,1517.01272,0.968478257,398.251009,complex_pair,1793.439845,0.894744448,0.241496173,0.578125,0.998526441168,0,0
P2k_009_tb_or_not_tb,2,38,M050_S075,0.5,0.75,2,complex_pair,244.671471,0.998526441,18.335716,complex_pair,1513.19374,0.971698826,2.628678917,0.578125,0.998526441168,0,0
P2k_009_tb_or_not_tb,2,38,M050_S075,0.5,0.75,3,complex_pair,5493.260265,0.971639937,357.725333,complex_pair,1953.569684,0.955156007,-1.491549929,0.578125,0.998526441168,0,0
P2k_009_tb_or_not_tb,2,38,M050_S075,0.5,0.75,4,complex_pair,1056.599245,0.992302835,96.07663,complex_pair,3104.626488,0.958592477,1.554991427,0.578125,0.998526441168,0,0
